Gene_ID,Disease_ID,Y,gene_mean,disease_mean,pred_rf
25,C0027659,0.3,0.34958333333333336,0.3013888888888889,0.30217403134102655
9909,C2931456,0.3,0.3,0.3318918918918919,0.3000000000000038
958,C1458155,0.31,0.36333333333333334,0.3386688311688312,0.34241510662342844
5162,C0279702,0.3,0.3,0.36048780487804877,0.3000000000000021
5241,C1384406,0.31,0.32687499999999997,0.302,0.30091262546392494
3756,C1458155,0.32,0.37,0.3386688311688312,0.3474608950479148
3708,C1535926,0.3,0.42375,0.3190476190476191,0.33939816976046044
9455,C0236736,0.3,0.30666666666666664,0.31333333333333335,0.30169826882237727
26235,C0036572,0.4,0.4,0.36165467625899284,0.3873498224818836
196528,C2239176,0.6,0.46499999999999997,0.3634983498349835,0.3866452114276241
64151,C2239176,0.34,0.32,0.3634983498349835,0.3286527773279427
23552,C0001973,0.3,0.3,0.3463945578231293,0.3000000000000038
841,C0006142,0.6,0.38257142857142856,0.3555007473841555,0.5460186605440547
9922,C0013336,0.31,0.3033333333333333,0.40230769230769226,0.3018225995363152
4363,C0006142,0.5,0.3281818181818182,0.3555007473841555,0.3707927894874431
176,C1842149,0.61,0.504,0.61,0.6064829776176036
4846,C0151636,0.3,0.3778481012658228,0.3,0.30000000000000127
100137049,C0036341,0.31,0.31,0.36163967611336034,0.31007839724849273
1282,C0036572,0.4,0.38947368421052636,0.36165467625899284,0.41309017604981635
55654,C0206695,0.3,0.4025,0.30374999999999996,0.30641243566231813
9235,C0022665,0.3,0.3188888888888889,0.35874999999999996,0.32036355820751394
23022,C0043094,0.3,0.3325,0.3,0.30000000000000254
2033,C0858252,0.3,0.3724,0.32142857142857145,0.33257122019771335
5894,C1335177,0.3,0.41041666666666665,0.3005882352941176,0.3001008928571434
847,C0008909,0.3,0.33925925925925926,0.3,0.3000000000000027
2260,C0005586,0.31,0.38686274509803925,0.3512635379061372,0.4806438832142831
6925,C0025958,0.4,0.37576923076923074,0.3981578947368421,0.41831270831298717
2023,C0205642,0.3,0.31583333333333335,0.3004477611940298,0.30000000000000104
4194,C0041696,0.31,0.350625,0.33773333333333333,0.3290323720612695
7531,C0005586,0.32,0.39166666666666666,0.3512635379061372,0.39974313052977734
29126,C0236969,0.3,0.32727272727272727,0.3,0.3000000000000035
2065,C0005684,0.34,0.3448,0.3730487804878049,0.3726804591418984
5468,C0001418,0.4,0.391875,0.35025,0.4583085131015799
1131,C0023890,0.3,0.315,0.3434426229508197,0.3141193126227157
3568,C3830362,0.3,0.3,0.3,0.30000000000000043
4204,C0600427,0.31,0.3892857142857143,0.3404411764705882,0.37034179700061354
2776,C0220633,0.8,0.455,0.5860000000000001,0.6701553428085687
6323,C0009952,0.7,0.486,0.442,0.6037887308090736
4282,C1279420,0.3,0.32896551724137935,0.3010344827586207,0.30080067660970616
1191,C0041755,0.3,0.3385714285714285,0.3,0.3000000000000036
3569,C0004364,0.4,0.35923076923076924,0.3731818181818182,0.3637287179954396
65250,C0015397,0.3,0.39999999999999997,0.3048623853211009,0.3045151175814061
3586,C0027051,0.5,0.39482142857142855,0.42688888888888893,0.5315931941130961
4439,C2239176,0.3,0.3,0.3634983498349835,0.30000000000000165
153,C0027055,0.5,0.38235294117647056,0.3923076923076923,0.4248627466257021
2901,C0005586,0.3,0.305,0.3512635379061372,0.31082754094922715
759,C0032273,0.3,0.3,0.30222222222222217,0.30053859649122844
11095,C0033578,0.3,0.3,0.3194513715710723,0.3000000000000038
10495,C0345967,0.3,0.3033333333333333,0.317125,0.305070849273688
51816,C0031036,0.4,0.46166666666666667,0.4,0.3853965624172249
91433,C1458155,0.3,0.305,0.3386688311688312,0.3046290427211682
6262,C4053736,0.42,0.4918181818181818,0.42,0.47538768811504345
8836,C0009402,0.36,0.31166666666666665,0.3479368932038835,0.33202315520886955
1756,C0917713,0.8,0.4209090909090909,0.42500000000000004,0.5036093838064336
6863,C0020649,0.5,0.3221875,0.32131578947368417,0.32721478479222754
1181,C0270853,0.33,0.42142857142857143,0.5266666666666667,0.5080512619295642
1577,C0033578,0.33,0.32999999999999996,0.3194513715710723,0.31937739699511064
4010,C0349255,0.3,0.38266666666666665,0.3,0.30000000000000104
256646,C1707291,0.4,0.4,0.4,0.4036200243339706
3627,C0021400,0.38,0.32499999999999996,0.31805555555555554,0.30890567314602463
8859,C4721806,0.3,0.3,0.39941176470588236,0.3000000000000004
3481,C0332890,0.4,0.3985714285714286,0.355,0.3715317760533005
5800,C0025202,0.3,0.3666666666666667,0.3719512195121951,0.37564550942894925
6708,C0037889,0.32,0.5333333333333333,0.405,0.44151921436700264
3569,C0751494,0.3,0.35923076923076924,0.3004545454545454,0.3028699457157531
5027,C0014556,0.32,0.40166666666666667,0.3227777777777778,0.306218320457122
2796,C0428977,0.3,0.328125,0.3076923076923077,0.30187086013360986
57534,C0494475,0.3,0.3625,0.3138333333333333,0.3095431674191292
9213,C0006663,0.3,0.5,0.31206896551724134,0.3459147682601325
8725,C0205698,0.3,0.3,0.3016814159292035,0.3000008968609869
4261,C0003873,0.5,0.3775,0.38025862068965516,0.378427055734698
7345,C0153452,0.3,0.3671428571428571,0.35333333333333333,0.3373936052263602
1812,C0036341,0.4,0.3335,0.36163967611336034,0.3739087862878741
11152,C0037769,0.32,0.32799999999999996,0.37466666666666665,0.31784628764835066
3479,C0006625,0.38,0.36357142857142855,0.41444444444444445,0.3981356231380094
3635,C0011265,0.3,0.3,0.32568965517241383,0.3000000000000038
51780,C0557874,0.31,0.305,0.3525,0.30624558909201055
11284,C0393706,0.3,0.3885714285714285,0.3727272727272727,0.3786180032702711
113235,C0002871,0.5,0.528,0.33849999999999997,0.3399925490469182
2033,C0006142,0.7,0.3724,0.3555007473841555,0.41480908284363116
639,C1527336,0.3,0.39,0.3322222222222222,0.3342551832788768
23534,C0008312,0.41,0.41,0.37576923076923074,0.40625035314602415
131669,C0268514,0.71,0.4216666666666667,0.71,0.7098421692368119
2176,C0023467,0.52,0.36818181818181817,0.4180701754385965,0.47761004408627317
2072,C0023467,0.32,0.33888888888888885,0.4180701754385965,0.39752045459305263
860,C0029410,0.4,0.40076923076923077,0.3963636363636364,0.41756247619472847
3280,C0751674,0.3,0.305,0.4475,0.33594629560915285
25782,C1838625,0.65,0.5225,0.7033333333333335,0.7571167719514059
3845,C0005695,0.4,0.4362,0.36324324324324325,0.541969342274287
10188,C0282313,0.3,0.3,0.3,0.30000000000000043
6532,C0021139,0.3,0.43176470588235294,0.3,0.30000000000000054
4217,C4277682,0.3,0.315,0.31124260355029587,0.30266221228542667
9415,C0009402,0.4,0.38666666666666666,0.3479368932038835,0.4058906225539564
23269,C0010606,0.3,0.3,0.31590909090909086,0.3000000000000038
7099,C0010346,0.5,0.3753658536585366,0.4491176470588235,0.48856713761429704
7422,C1956346,0.4,0.35365853658536583,0.4126470588235294,0.4604750096628766
54361,C1720887,0.3,0.3075,0.3,0.300000000000001
6772,C0239946,0.33,0.41583333333333333,0.3346153846153846,0.3645979850963918
1298,C0878659,0.3,0.368,0.30227272727272725,0.3002350538101047
81562,C0005587,0.3,0.33444444444444443,0.31139534883720926,0.30142103070974574
7515,C0555198,0.3,0.34285714285714286,0.3245454545454545,0.3207952941198798
6401,C0004238,0.32,0.3233333333333333,0.38913043478260867,0.3770583277417541
54790,C0079774,0.34,0.3713043478260869,0.31833333333333336,0.33184251720264446
4128,C0038644,0.37,0.3717391304347826,0.514,0.4895651190049443
9632,C0795907,0.3,0.3,0.3244444444444444,0.3000000000000038
3988,C1956346,0.45,0.48625,0.4126470588235294,0.4824633990322842
3767,C0158981,0.5,0.4261904761904762,0.3441666666666667,0.39522429918071417
717,C0272242,0.33,0.389,0.32,0.30916242012044765
2736,C0001973,0.31,0.37999999999999995,0.3463945578231293,0.4046852379459917
10409,C0205698,0.3,0.3,0.3016814159292035,0.3000008968609869
51201,C2239176,0.32,0.304,0.3634983498349835,0.31658723980739806
3558,C0004093,0.3,0.33162790697674416,0.3,0.3000000000000027
81608,C0346421,0.4,0.3333333333333333,0.4,0.38751626819758267
1005,C0005586,0.3,0.3025,0.3512635379061372,0.30491785442340136
196,C3830362,0.3,0.3272,0.3,0.30000000000000343
3925,C0033578,0.32,0.3325,0.3194513715710723,0.31209434298254735
1027,C0042138,0.3,0.3770588235294118,0.3,0.30000000000000143
1028,C0004903,0.8,0.3757142857142857,0.65,0.41146348116169507
6904,C4316903,0.3,0.35782608695652174,0.31216666666666665,0.3337210070902732
6389,C3279992,0.7,0.45499999999999996,0.7,0.6999504171936161
2100,C0024667,0.3,0.33877551020408164,0.3,0.30000000000000354
79718,C1535926,0.3,0.34076923076923077,0.3190476190476191,0.32054354603227686
56267,C0024517,0.3,0.3,0.308,0.3001000000000017
5116,C1269683,0.32,0.34142857142857147,0.34308724832214765,0.35001094226883955
7168,C0020538,0.3,0.38571428571428573,0.46057692307692305,0.4688922704016369
1000,C0038356,0.31,0.3038461538461538,0.32534031413612563,0.3038136304988058
1312,C0004352,0.43,0.35945945945945945,0.3454938271604938,0.38829757862386133
26135,C0024623,0.3,0.3,0.34244565217391304,0.3000000000000038
128637,C0557874,0.4,0.4366666666666667,0.3525,0.3627507232984396
10618,C0040128,0.3,0.3,0.32199999999999995,0.3000000000000038
8821,C2239176,0.32,0.325,0.3634983498349835,0.3652472383687699
54187,C1864872,0.7,0.5,0.7,0.7004291387356834
1644,C1257877,0.3,0.34285714285714286,0.3658333333333333,0.3382891245744115
1558,C2239176,0.34,0.31875,0.3634983498349835,0.34175043972981245
4337,C0268119,0.63,0.63,0.535,0.6878871660917993
10411,C0162700,0.3,0.3,0.3,0.30000000000000066
87178,C3554129,0.7,0.42000000000000004,0.7,0.7007829203971885
10155,C0009402,0.32,0.41333333333333333,0.3479368932038835,0.3725273825756205
125,C0028754,0.31,0.38666666666666666,0.41552845528455284,0.4390528782013617
2668,C0205769,0.3,0.33974358974358976,0.3,0.30000000000000315
1788,C0025363,0.3,0.3522727272727273,0.3,0.3000000000000035
80224,C0751651,0.51,0.51,0.32529411764705884,0.3589657637009126
1499,C0751291,0.3,0.40113924050632915,0.3,0.30000000000000054
7132,C0032285,0.32,0.4027777777777778,0.35350000000000004,0.3764867785484245
7515,C0009402,0.4,0.34285714285714286,0.3479368932038835,0.3657573562785456
3082,C0027819,0.36,0.3321212121212121,0.4307142857142857,0.3841421914170931
5604,C0152013,0.65,0.4123529411764706,0.33045454545454545,0.3372257322997335
4128,C0014175,0.3,0.3717391304347826,0.3228712871287129,0.33408189670858335
5926,C0376358,0.31,0.31,0.3558666666666666,0.3105106250729416
3630,C0015695,0.3,0.36229729729729726,0.38307692307692304,0.4188898187669197
3852,C1257931,0.3,0.46058823529411763,0.30126543209876544,0.302108441558442
1029,C0027651,0.5,0.42014492753623184,0.39395348837209304,0.4828424089116157
10558,C0007959,0.31,0.47000000000000003,0.4828571428571428,0.5779483427685516
57030,C0751494,0.3,0.31083333333333335,0.3004545454545454,0.3000000000000004
2645,C0342276,0.7,0.4857142857142857,0.6233333333333334,0.6868866485100967
1565,C0011581,0.4,0.3292592592592593,0.36309090909090913,0.3810039752110874
121340,C3151433,0.6,0.6,0.6,0.600197200467286
4057,C0011991,0.31,0.3075,0.36166666666666664,0.30425452838026557
10939,C0013421,0.4,0.45125,0.4012727272727273,0.4250362971460955
7046,C4083047,0.4,0.3923076923076923,0.4,0.4281841119178044
8242,C1859520,0.3,0.3709090909090909,0.3,0.3000000000000013
143187,C0001418,0.3,0.32399999999999995,0.35025,0.3297805052168328
3192,C0014544,0.33,0.3466666666666667,0.35696969696969694,0.35627127552717597
9817,C0022593,0.3,0.3264705882352941,0.325,0.3186950781332316
4233,C1319315,0.31,0.3611320754716981,0.32271428571428573,0.38664623348249116
3767,C1832386,0.33,0.4261904761904762,0.41333333333333333,0.4308659145888861
70,C0034951,0.3,0.354,0.34,0.3392266941961121
4976,C1832466,0.3,0.445,0.55,0.6823321986260854
3553,C0004096,0.4,0.3619,0.44235294117647056,0.5227046496370873
2296,C0376358,0.33,0.3665,0.3558666666666666,0.3759413136808832
4887,C0525045,0.31,0.33714285714285713,0.3304123711340206,0.31290539218439006
3604,C0009375,0.3,0.305,0.3223404255319149,0.30269930031594244
6324,C4551804,0.5,0.42400000000000004,0.3736363636363636,0.42412731722418895
4297,C0023465,0.4,0.3553571428571428,0.32142857142857145,0.33625220279943335
7018,C0860207,0.3,0.3318181818181818,0.308159509202454,0.3077171992764878
9786,C0431399,0.67,0.41375,0.511875,0.5525395098799867
2064,C1266042,0.31,0.39888888888888885,0.3058426966292135,0.30927411041825587
4314,C1956346,0.4,0.33136363636363636,0.4126470588235294,0.3594583826484418
7148,C0279626,0.3,0.41,0.35135593220338984,0.3684389701348123
2247,C0019284,0.3,0.3278125,0.39714285714285713,0.34973024757035887
6647,C0259783,0.3,0.3439285714285714,0.30560975609756097,0.3012314191305741
1759,C3463992,0.3,0.3242857142857143,0.3,0.3000000000000026
2099,C0001418,0.4,0.37836363636363635,0.35025,0.3723682201054559
1277,C3830362,0.3,0.39428571428571424,0.3,0.3000000000000006
6416,C0278883,0.3,0.3242857142857143,0.3016129032258064,0.30174647239835556
55717,C0342384,0.34,0.37285714285714283,0.39571428571428574,0.3783733887524204
3766,C0271829,0.34,0.5466666666666667,0.485,0.5903107409155144
59341,C0751036,0.3,0.4026666666666667,0.33999999999999997,0.3804518677785921
1727,C0010520,0.43,0.5125,0.3433333333333333,0.36942388685756583
1200,C0751383,0.6,0.4588888888888889,0.49333333333333335,0.5840130231859425
8542,C0006142,0.3,0.4,0.3555007473841555,0.3684084859364726
4853,C0005684,0.34,0.3564102564102564,0.3730487804878049,0.3964511614361143
70,C1960469,0.41,0.354,0.37333333333333335,0.332467832809148
2272,C0376358,0.34,0.34842105263157896,0.3558666666666666,0.3778473318280123
1861,C2931456,0.3,0.5800000000000001,0.3318918918918919,0.38530407465276295
10797,C1266194,0.3,0.3,0.3,0.30000000000000054
2643,C0013386,0.3,0.3781818181818182,0.325,0.3290407131103268
5332,C0008925,0.4,0.36,0.38068965517241377,0.36237110036377035
216,C0085762,0.31,0.31,0.3434285714285714,0.3104410913748373
3596,C1306837,0.3,0.4046666666666667,0.3129487179487179,0.3223324741690149
124222,C0027643,0.3,0.3,0.3,0.30000000000000043
5376,C0234146,0.4,0.4420689655172414,0.3666666666666667,0.35999111557346647
9902,C0007097,0.3,0.3,0.32575757575757575,0.3000000000000038
1499,C0278876,0.4,0.40113924050632915,0.33793103448275863,0.42960146082952866
6347,C0241910,0.3,0.3803076923076923,0.32,0.35157640657777306
345,C0020476,0.3,0.33,0.3,0.30000000000000276
10203,C0162820,0.3,0.3,0.30318181818181816,0.3000000000000004
26160,C0152427,0.3,0.37333333333333335,0.3364864864864865,0.3371804640455345
80142,C0151468,0.3,0.3,0.3113793103448276,0.3000000000000037
51181,C0033578,0.31,0.44,0.3194513715710723,0.33249095347718155
5310,C0010709,0.4,0.5283333333333333,0.365,0.44573258539547295
1493,C0025202,0.4,0.3780952380952381,0.3719512195121951,0.45385323974732145
6285,C0496899,0.3,0.400625,0.3,0.30000000000000054
627,C0005586,0.6,0.3791304347826087,0.3512635379061372,0.40009324666884766
8828,C0751495,0.3,0.3,0.3021311475409836,0.3000050635276536
7139,C0017921,0.3,0.4095238095238095,0.65,0.7139801423587734
6616,C0752252,0.3,0.3376470588235294,0.3,0.3000000000000028
7681,C0342544,0.36,0.33199999999999996,0.36,0.35614632640935284
6532,C0001723,0.32,0.43176470588235294,0.32666666666666666,0.35663758685758645
1960,C0011581,0.31,0.33,0.36309090909090913,0.3430004865982834
4904,C0009375,0.3,0.32599999999999996,0.3223404255319149,0.31063819978728324
4194,C1269683,0.31,0.350625,0.34308724832214765,0.34254691035896073
9510,C0011265,0.3,0.32,0.32568965517241383,0.3063959684293984
3418,C3150909,0.61,0.37159090909090914,0.61,0.612805987106378
25805,C1383860,0.3,0.30428571428571427,0.3,0.300000000000001
3976,C0011581,0.31,0.3025,0.36309090909090913,0.30881307000745356
5788,C0006142,0.34,0.35375,0.3555007473841555,0.3717330066184854
10262,C1860119,0.3,0.3,0.3,0.30000000000000066
84107,C2239176,0.3,0.3,0.3634983498349835,0.30000000000000165
4796,C0032460,0.3,0.31,0.32357142857142857,0.3072519128255101
5729,C1846534,0.3,0.3,0.3,0.30000000000000066
3614,C0035334,0.7,0.61,0.4963461538461538,0.628551948551326
4988,C0027497,0.35,0.3174285714285714,0.33399999999999996,0.31740272831273136
5832,C1832669,0.7,0.5775,0.7,0.7003563787471339
7143,C0000786,0.3,0.3,0.3015942028985507,0.3000008968609869
25953,C4551506,1.0,0.5725,1.0,1.0
51129,C0205698,0.3,0.34153846153846157,0.3016814159292035,0.3002178337931096
27246,C1458155,0.37,0.3825,0.3386688311688312,0.3314364513345474
10140,C0014175,0.3,0.3,0.3228712871287129,0.3000000000000038
54463,C2751092,0.6,0.37875,0.6,0.6045117039903729
2936,C0271708,0.3,0.32210526315789473,0.3314285714285714,0.3114369648722459
843,C0024304,0.3,0.38307692307692304,0.3,0.3000000000000012
10785,C0013336,0.42,0.3283333333333333,0.40230769230769226,0.34410237871822424
7037,C0019025,0.3,0.3182142857142857,0.3375,0.3123599741729192
9657,C0015397,0.3,0.48500000000000004,0.3048623853211009,0.3007205697485385
55825,C0025363,0.3,0.3,0.3,0.3000000000000004
6515,C0205851,0.3,0.3,0.31444444444444447,0.3000000000000038
10320,C0023452,0.6,0.39,0.364375,0.36141406634392986
3418,C0018273,0.3,0.37159090909090914,0.3,0.3000000000000015
177,C0004153,0.6,0.35461538461538467,0.39,0.40450503535554183
3481,C0020224,0.3,0.3985714285714286,0.3,0.3000000000000006
597,C0003873,0.31,0.31399999999999995,0.38025862068965516,0.3330785940366125
3558,C0003123,0.3,0.33162790697674416,0.43000000000000005,0.3583930291575757
7040,C0041956,0.4,0.3719047619047619,0.3307142857142857,0.3493935937428379
8242,C1266043,0.3,0.3709090909090909,0.3,0.3000000000000015
2081,C0236018,0.3,0.30374999999999996,0.3,0.300000000000001
5744,C0020437,0.4,0.3438095238095238,0.41333333333333333,0.38682878936722354
25942,C0020255,0.3,0.331,0.355,0.3408560887950665
1906,C0458257,0.3,0.3652542372881356,0.3,0.30000000000000165
64478,C0033860,0.41,0.39,0.3958823529411765,0.4284251107099349
84515,C4225402,0.6,0.47,0.6,0.6019407354695683
7490,C4510744,0.3,0.444,0.3,0.30000000000000043
3117,C2349952,0.31,0.349375,0.315,0.3176598827942208
673,C3150971,0.7,0.4364179104477612,0.7,0.6905271801943303
2878,C0205643,0.3,0.33235294117647063,0.3,0.3000000000000036
5328,C0149871,0.3,0.34844444444444445,0.39699999999999996,0.4091919499300547
3480,C0235063,0.3,0.3489285714285714,0.3,0.3000000000000033
1636,C0011881,0.6,0.3742857142857143,0.42434782608695654,0.47529554008609437
136,C1719672,0.3,0.3,0.3233333333333333,0.3000000000000038
2296,C0752123,0.3,0.3665,0.33888888888888885,0.328726638817291
675,C0030312,0.31,0.48344827586206895,0.37,0.42923303135298696
4502,C0033578,0.32,0.31181818181818177,0.3194513715710723,0.3086282598718849
2697,C0020538,0.61,0.4362068965517242,0.46057692307692305,0.4499128723628334
8792,C4085251,0.42,0.38,0.42,0.4111368855783756
6392,C1708353,0.6,0.4511111111111111,0.3705263157894737,0.3940307028246031
131669,C0020796,0.3,0.4216666666666667,0.30012048192771085,0.30000000000000054
1128,C0025261,0.3,0.3073333333333333,0.3159259259259259,0.3032638840423642
23256,C0002736,0.42,0.42,0.5023913043478261,0.46505069778461533
4314,C0007570,0.34,0.33136363636363636,0.3246153846153846,0.3178108849232993
1555,C0001973,0.3,0.32,0.3463945578231293,0.3189609317347568
8540,C1838612,0.9,0.5,0.9,0.9000000000000008
1278,C4551623,0.4,0.502,0.4,0.45600211068489793
890,C1168401,0.3,0.3,0.3813793103448276,0.30000000000000115
10481,C0025202,0.31,0.4077777777777778,0.3719512195121951,0.41258059385695994
10653,C0702169,0.3,0.30533333333333335,0.3,0.30000000000000115
7490,C0029463,0.33,0.444,0.38607142857142857,0.43779272314131107
